Name,Price
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Inspiron 3537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD 8670M 1GB,
Dell Inspiron 5537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Dell inspiron 15- 3443 |Core i5-5200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 820M (2gb),
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Inspiron 3537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD 8670M 1GB,
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Dell Inspiron 3537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD 8670M 1GB,
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Dell inspiron 15- 3443 |Core i5-5200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 820M (2gb),
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Dell XPS 9530 | i7 4712HQ | RAM 8 GB | SSD 256 GB | VGA nVIDIA Geforce 750M | Màn 15.6″ 3K Cảm Ứng,0đ
Dell inspiron 15- 3437 | i5Core i5-4200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 720M,
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
Dell Inspiron 3421| i3-3217U | RAM 4 GB |HDD 500GB | 14” HD | VGA	NVIDIA GeForce GT 625M,
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell inspiron 15- 3443 |Core i5-5200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 820M (2gb),
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Dell XPS 15 9530 – Intel Gen 13th,53.100.000đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
"(HOT SALE) Dell Latitude 7400 Core i5,i7",8.900.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | RAM 8GB | SSD 256 GB | 14” HD  | Card On,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
(HOT SALE) Dell Precision 7550 Mobile Workstation,24.500.000đ
HP Probook 6560b i7 2620M | 4gb | Card rời | 250 gb | 15.6″ Inch HD,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Laptop Cũ Dell Precision M4800 Mobile Workstation i7 4800MQ/ 4900MQ/ VGA K1100M/ K2100,9.200.000đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Dell XPS 17 9730 – Intel Gen 13th,59.100.000đ
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Dell Latitude 7330,24.900.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
(HOT SALE) Dell Precision 5560 11th,35.500.000đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
(HOT SALE) Dell Precision 5530 Core i7- 8750H,15.900.000đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
(HOT SALE) Dell Precision 7560,33.900.000đ
Laptop Cũ Dell XPS 9570 | i7-8750H | RAM 16 GB | SSD 512 GB PCIe | VGA nVIDIA Geforce 1050Ti | Màn 15.6″ FHD,19.500.000đ
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Laptop Cũ Dell XPS 15 9560,16.900.000đ
Dell inspiron 15- 3443 |Core i5-5200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 820M (2gb),
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Cũ Dell latitude E5570| i7*6820HQ| RAM 8G| Ổ SSD 256G| AMD Radeon R7 M370| MÀN 15.6 FULL HD,6.000.000đ
(HOT SALE) Dell Precision 7530 Core i7-8750H,16.500.000đ
Laptop Cũ Dell Inspiron 5577 Gaming i5 7300HQ | RAM 8 GB |HDD 500GB + SSD 128GB| 15.6” Full HD | VGA GTX 1050 (4GB),11.900.000đ
Laptop Cũ Dell Inspiron 7559 Gaming i5 6300HQ | RAM 8 GB |SSD 120GB+ HDD 500GB  | 15.6” Full HD | VGA GTX 960m (4gb),8.700.000đ
"[Mới 99%] Asus TUF Dash F15 FX516PE-HN005T Core i7-11370H, 8GB, 512GB, RTX 3050Ti, 15.6″ FHD 144Hz",0đ
Laptop Cũ Dell Inspiron N7577 Core i5-7300HQ/ RAM 8GB/ SSD M2 128GB + HDD 500 GB/ NVIDIA GeForce GTX 1050 Ti/ 15.6 FHD,12.000.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Dell XPS 9530 | i7 4712HQ | RAM 8 GB | SSD 256 GB | VGA nVIDIA Geforce 750M | Màn 15.6″ 3K Cảm Ứng,0đ
Laptop cũ Dell XPS 9550 | i7 6700HQ | RAM 8 GB | SSD 256 GB | VGA nVIDIA Geforce 960M | Màn 15.6 Full HD,16.900.000đ
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell inspiron 15- 3437 | i5Core i5-4200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 720M,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
(HOT SALE) Dell Precision 7510 Core i7- 6820HQ,9.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Inspiron 7447 Gaming i5 4200H/4210H| RAM 4 GB |SSD120+HDD 500 | 14” HD | VGA GTX 850m (4gb),7.500.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
(HOT SALE) Dell Precision 5510 Core i7*6820HQ,12.800.000đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
(New) Laptop Dell Vostro 13 5320,19.800.000đ
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
"Dell XPS 2-in-1 9315 Core™ i5-1230U, Ram 16GB, SSD 512GB, 3K",32.900.000đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Dell Latitude E6320 i7 2620M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
[New] Dell Inspiron 16 5630,22.500.000đ
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
"[Mới 100%] Dell Gaming G16 7620 (Intel core i7-12700H, 16GB, 1TB, RTX 3060 6GB, 16″ QHD+ 165Hz IPS)",31.900.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Dell Latitude 14 7400 2 in 1,11.500.000đ
Laptop Cũ Hp Elitebook 840 G1 i5 4300U | RAM 4G | SSD 120G | 14.0” HD,5.500.000đ
HP Probook 6560b i7 2620M | 4gb | Card rời | 250 gb | 15.6″ Inch HD,
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Laptop Cũ Lenovo Thinkpad T530 i5 3320M | Ram 4 GB | SSD 120GB | 15.6” HD  | Card On,
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Inspiron 13 5310,14.500.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
